group;city;country
1;Curitiba;Brazil
1;Florianopolis;Brazil
1;Goiania;Brazil
1;Joao Pessoa;Brazil
1;Rio de Janeiro;Brazil
1;Sao Paulo;Brazil
1;Buenos Aires;Argentina
1;Santiago;Chile
2;Québec;Canada
2;Toronto;Canada
2;Montréal;Canada
2;Los Angeles;United States of America
2;Miami;United States of America
2;Seattle;;United States of America
2;Dallas;United States of America
3;Perth;Australia
3;Auckland;New Zealand
3;Canberra;Australia
3;Melbourne;Australia
3;Sydney;Australia
4;Amsterdam;Netherlands
4;Athens;Greece
4;Barcelona;Spain
4;Bath;United Kingdom
4;Belgrade;Serbia
4;Berlin;Germany
4;Bled;Slovenia
4;Bratislava;Slovakia
4;Brugge;Belgium
4;Brussels;Belgium
4;Budapest;Hungary
4;Cologne;Germany
4;Dresden;Germany
4;Dubrovnik;Croatia
4;Edinburgh;United Kingdom
4;Florence;Italy
4;Frankfurt;Germany
4;Geneva;Switzerland
4;Graz;Austria
4;Helsinki;Finland
4;Istanbul;Türkiye
4;Kraków;Poland
4;København;Denmark
4;Lisbon;Portugal
4;Ljubljana;Slovenia
4;Luxembourg;Luxembourg
4;Madrid;Spain
4;Marseille;France
4;Milan;Italy
4;Munich;Germany
4;Naples;Italy
4;Nürnberg;Germany
4;Paris;France
4;Porto;Portugal
4;Prague;Czech Republic
4;Riga;Latvia
4;Rome;Italy
4;Salzburg;Austria
4;Sofia;Bulgaria
4;Sofia;Bulgaria
4;Stockholm;Sweden
4;Tallinn;Estonia
4;Vatican City;Vatican
4;Venice;Italy
4;Vienna;Austria
